method,b_x,power_fn_id,scenario_id,n_sims,pr_reject,pr_novar_star,pr_sep_star,pr_sep,n_beta
PML (Firth) w/ Wald,0.1,488,1521,2500,0.8488,0,0.8028,0.8090773596084467,23
ML w/ LR,-0.3,801,1522,2500,0.1376,0,0,1.8829518921898578e-17,23
ML w/ Score,-0.3,801,1522,2500,0.128,0,0,1.8829518921898578e-17,23
ML w/ Wald,-0.3,801,1522,2500,0.1248,0,0,1.8829518921898578e-17,23
PML (Cauchy) w/ Wald,-0.3,801,1522,2500,0.1132,0,0,1.8829518921898578e-17,23
PML (Firth) w/ Wald,-0.3,801,1522,2500,0.1168,0,0,1.8829518921898578e-17,23
ML w/ LR,0.5,345,1523,2500,0.0156,0,0.8892,0.8876849489513028,23
ML w/ Score,0.5,345,1523,2500,0.0328,0,0.8892,0.8876849489513028,23
ML w/ Wald,0.5,345,1523,2500,0.0172,0,0.8892,0.8876849489513028,23
PML (Cauchy) w/ Wald,0.5,345,1523,2500,0.0024,0,0.8892,0.8876849489513028,23
PML (Firth) w/ Wald,0.5,345,1523,2500,0.0216,0,0.8892,0.8876849489513028,23
ML w/ LR,5,452,1524,2500,1,0,0.6532,0.6483776350142043,23
ML w/ Score,5,452,1524,2500,1,0,0.6532,0.6483776350142043,23
ML w/ Wald,5,452,1524,2500,0.3292,0,0.6532,0.6483776350142043,23
PML (Cauchy) w/ Wald,5,452,1524,2500,0.9996,0,0.6532,0.6483776350142043,23
PML (Firth) w/ Wald,5,452,1524,2500,0.9992,0,0.6532,0.6483776350142043,23
ML w/ LR,2,720,1525,2500,1,0,0,7.643687138304537e-17,23
ML w/ Score,2,720,1525,2500,1,0,0,7.643687138304537e-17,23
ML w/ Wald,2,720,1525,2500,1,0,0,7.643687138304537e-17,23
PML (Cauchy) w/ Wald,2,720,1525,2500,1,0,0,7.643687138304537e-17,23
PML (Firth) w/ Wald,2,720,1525,2500,1,0,0,7.643687138304537e-17,23
ML w/ LR,0.3,255,1526,2500,0.088,0,0.2556,0.24052691863804215,23
ML w/ Score,0.3,255,1526,2500,0.0132,0,0.2556,0.24052691863804215,23
ML w/ Wald,0.3,255,1526,2500,0.0076,0,0.2556,0.24052691863804215,23
PML (Cauchy) w/ Wald,0.3,255,1526,2500,0.006,0,0.2556,0.24052691863804215,23
PML (Firth) w/ Wald,0.3,255,1526,2500,0.5448,0,0.2556,0.24052691863804215,23
ML w/ LR,-2,801,1527,2500,1,0,0,3.381442410234149e-6,23
ML w/ Score,-2,801,1527,2500,1,0,0,3.381442410234149e-6,23
ML w/ Wald,-2,801,1527,2500,1,0,0,3.381442410234149e-6,23
PML (Cauchy) w/ Wald,-2,801,1527,2500,1,0,0,3.381442410234149e-6,23
PML (Firth) w/ Wald,-2,801,1527,2500,1,0,0,3.381442410234149e-6,23
ML w/ LR,-4,266,1528,2500,0.9476,0,0.202,0.18374213679490442,23
ML w/ Score,-4,266,1528,2500,0.9524,0,0.202,0.18374213679490442,23
ML w/ Wald,-4,266,1528,2500,0.7464,0,0.202,0.18374213679490442,23
PML (Cauchy) w/ Wald,-4,266,1528,2500,0.9476,0,0.202,0.18374213679490442,23
PML (Firth) w/ Wald,-4,266,1528,2500,0.9488,0,0.202,0.18374213679490442,23
ML w/ LR,-0.2,269,1529,2500,0.0636,0,8e-4,0.001110083272370979,23
ML w/ Score,-0.2,269,1529,2500,0.0544,0,8e-4,0.001110083272370979,23
ML w/ Wald,-0.2,269,1529,2500,0.04,0,8e-4,0.001110083272370979,23
PML (Cauchy) w/ Wald,-0.2,269,1529,2500,0.0204,0,8e-4,0.001110083272370979,23
PML (Firth) w/ Wald,-0.2,269,1529,2500,0.0276,0,8e-4,0.001110083272370979,23
ML w/ LR,4,898,1530,2500,0.0052,0,0.9652,0.9609411178161809,23
ML w/ Score,4,898,1530,2500,0,0,0.9652,0.9609411178161809,23
ML w/ Wald,4,898,1530,2500,0,0,0.9652,0.9609411178161809,23
PML (Cauchy) w/ Wald,4,898,1530,2500,0,0,0.9652,0.9609411178161809,23
PML (Firth) w/ Wald,4,898,1530,2500,0.9656,0,0.9652,0.9609411178161809,23
ML w/ LR,0.75,546,1531,2500,0.0176,0,0.656,0.6632516423880784,23
ML w/ Score,0.75,546,1531,2500,0.0152,0,0.656,0.6632516423880784,23
ML w/ Wald,0.75,546,1531,2500,0.0096,0,0.656,0.6632516423880784,23
PML (Cauchy) w/ Wald,0.75,546,1531,2500,0.0032,0,0.656,0.6632516423880784,23
PML (Firth) w/ Wald,0.75,546,1531,2500,0.0064,0,0.656,0.6632516423880784,23
ML w/ LR,-0,691,1532,2500,0.0372,0,0.552,0.5460773813893147,23
ML w/ Score,-0,691,1532,2500,0.05,0,0.552,0.5460773813893147,23
ML w/ Wald,-0,691,1532,2500,0.0308,0,0.552,0.5460773813893147,23
PML (Cauchy) w/ Wald,-0,691,1532,2500,0.0096,0,0.552,0.5460773813893147,23
PML (Firth) w/ Wald,-0,691,1532,2500,0.026,0,0.552,0.5460773813893147,23
ML w/ LR,4,738,1533,2500,0,0,0.9976,0.9973120088116971,23
ML w/ Score,4,738,1533,2500,0.0016,0,0.9976,0.9973120088116971,23
ML w/ Wald,4,738,1533,2500,8e-4,0,0.9976,0.9973120088116971,23
PML (Cauchy) w/ Wald,4,738,1533,2500,0,0,0.9976,0.9973120088116971,23
PML (Firth) w/ Wald,4,738,1533,2500,0.9996,0,0.9976,0.9973120088116971,23
ML w/ LR,-0.2,259,1534,2500,0.0736,0,0.0268,0.02781347681084822,23
ML w/ Score,-0.2,259,1534,2500,0.0432,0,0.0268,0.02781347681084822,23
ML w/ Wald,-0.2,259,1534,2500,0.0136,0,0.0268,0.02781347681084822,23
PML (Cauchy) w/ Wald,-0.2,259,1534,2500,0.0124,0,0.0268,0.02781347681084822,23
PML (Firth) w/ Wald,-0.2,259,1534,2500,0.0172,0,0.0268,0.02781347681084822,23
ML w/ LR,-4,529,1535,2500,0.9984,0,0.028,0.026639307973869663,23
ML w/ Score,-4,529,1535,2500,0.9984,0,0.028,0.026639307973869663,23
ML w/ Wald,-4,529,1535,2500,0.97,0,0.028,0.026639307973869663,23
PML (Cauchy) w/ Wald,-4,529,1535,2500,0.9952,0,0.028,0.026639307973869663,23
PML (Firth) w/ Wald,-4,529,1535,2500,0.9956,0,0.028,0.026639307973869663,23
ML w/ LR,2,397,1536,2500,4e-4,0,0.9504,0.9458688221858569,23
ML w/ Score,2,397,1536,2500,8e-4,0,0.9504,0.9458688221858569,23
ML w/ Wald,2,397,1536,2500,4e-4,0,0.9504,0.9458688221858569,23
PML (Cauchy) w/ Wald,2,397,1536,2500,4e-4,0,0.9504,0.9458688221858569,23
PML (Firth) w/ Wald,2,397,1536,2500,4e-4,0,0.9504,0.9458688221858569,23
ML w/ LR,-4,452,1537,2500,0.9996,0,0,1.0449363765237382e-14,23
ML w/ Score,-4,452,1537,2500,0.9996,0,0,1.0449363765237382e-14,23
ML w/ Wald,-4,452,1537,2500,0.9996,0,0,1.0449363765237382e-14,23
PML (Cauchy) w/ Wald,-4,452,1537,2500,0.9996,0,0,1.0449363765237382e-14,23
PML (Firth) w/ Wald,-4,452,1537,2500,0.9996,0,0,1.0449363765237382e-14,23
ML w/ LR,2,682,1538,2500,0.2696,0,0.2456,0.23692965062842522,23
ML w/ Score,2,682,1538,2500,0.2664,0,0.2456,0.23692965062842522,23
ML w/ Wald,2,682,1538,2500,0.0076,0,0.2456,0.23692965062842522,23
PML (Cauchy) w/ Wald,2,682,1538,2500,0.1432,0,0.2456,0.23692965062842522,23
PML (Firth) w/ Wald,2,682,1538,2500,0.0544,0,0.2456,0.23692965062842522,23
ML w/ LR,0.3,397,1539,2500,0.0168,0,0.7484,0.7533047814538708,23
ML w/ Score,0.3,397,1539,2500,0.0188,0,0.7484,0.7533047814538708,23
ML w/ Wald,0.3,397,1539,2500,0.0168,0,0.7484,0.7533047814538708,23
PML (Cauchy) w/ Wald,0.3,397,1539,2500,0.0168,0,0.7484,0.7533047814538708,23
PML (Firth) w/ Wald,0.3,397,1539,2500,0.0172,0,0.7484,0.7533047814538708,23
ML w/ LR,2,198,1540,2500,0.522,0,0.1188,0.11783338205067058,23
ML w/ Score,2,198,1540,2500,0.6272,0,0.1188,0.11783338205067058,23
ML w/ Wald,2,198,1540,2500,0.3976,0,0.1188,0.11783338205067058,23
PML (Cauchy) w/ Wald,2,198,1540,2500,0.4528,0,0.1188,0.11783338205067058,23
PML (Firth) w/ Wald,2,198,1540,2500,0.4812,0,0.1188,0.11783338205067058,23
ML w/ LR,-0.3,69,1541,2500,0.066,0,0.0092,0.011359111132999738,23
ML w/ Score,-0.3,69,1541,2500,0.0812,0,0.0092,0.011359111132999738,23
ML w/ Wald,-0.3,69,1541,2500,0.0612,0,0.0092,0.011359111132999738,23
PML (Cauchy) w/ Wald,-0.3,69,1541,2500,0.0288,0,0.0092,0.011359111132999738,23
PML (Firth) w/ Wald,-0.3,69,1541,2500,0.2004,0,0.0092,0.011359111132999738,23
ML w/ LR,0.4,397,1542,2500,0.0096,0,0.7848,0.7723160310705921,23
ML w/ Score,0.4,397,1542,2500,0.0112,0,0.7848,0.7723160310705921,23
ML w/ Wald,0.4,397,1542,2500,0.0096,0,0.7848,0.7723160310705921,23
PML (Cauchy) w/ Wald,0.4,397,1542,2500,0.0092,0,0.7848,0.7723160310705921,23
PML (Firth) w/ Wald,0.4,397,1542,2500,0.0096,0,0.7848,0.7723160310705921,23
ML w/ LR,-0.2,468,1543,2500,0.1064,0,0,1.0656880234466908e-21,23
ML w/ Score,-0.2,468,1543,2500,0.0972,0,0,1.0656880234466908e-21,23
ML w/ Wald,-0.2,468,1543,2500,0.0956,0,0,1.0656880234466908e-21,23
PML (Cauchy) w/ Wald,-0.2,468,1543,2500,0.086,0,0,1.0656880234466908e-21,23
PML (Firth) w/ Wald,-0.2,468,1543,2500,0.0892,0,0,1.0656880234466908e-21,23
ML w/ LR,0.1,738,1544,2500,0.0076,0,0.8668,0.8780499219295886,23
ML w/ Score,0.1,738,1544,2500,0.1064,0,0.8668,0.8780499219295886,23
ML w/ Wald,0.1,738,1544,2500,0.0484,0,0.8668,0.8780499219295886,23
PML (Cauchy) w/ Wald,0.1,738,1544,2500,0.0056,0,0.8668,0.8780499219295886,23
PML (Firth) w/ Wald,0.1,738,1544,2500,0.9976,0,0.8668,0.8780499219295886,23
ML w/ LR,2,393,1545,2500,1,0,0,5.627127059831205e-21,23
ML w/ Score,2,393,1545,2500,1,0,0,5.627127059831205e-21,23
ML w/ Wald,2,393,1545,2500,1,0,0,5.627127059831205e-21,23
PML (Cauchy) w/ Wald,2,393,1545,2500,1,0,0,5.627127059831205e-21,23
PML (Firth) w/ Wald,2,393,1545,2500,1,0,0,5.627127059831205e-21,23
ML w/ LR,-4,488,1546,2500,0.9532,0,0.0884,0.08478088405408012,23
ML w/ Score,-4,488,1546,2500,0.9608,0,0.0884,0.08478088405408012,23
ML w/ Wald,-4,488,1546,2500,0.87,0,0.0884,0.08478088405408012,23
PML (Cauchy) w/ Wald,-4,488,1546,2500,0.9524,0,0.0884,0.08478088405408012,23
PML (Firth) w/ Wald,-4,488,1546,2500,0.9664,0,0.0884,0.08478088405408012,23
ML w/ LR,-0,612,1547,2500,0.0812,0,0.0876,0.08572283001936852,23
ML w/ Score,-0,612,1547,2500,0.048,0,0.0876,0.08572283001936852,23
ML w/ Wald,-0,612,1547,2500,0.0116,0,0.0876,0.08572283001936852,23
PML (Cauchy) w/ Wald,-0,612,1547,2500,0.0088,0,0.0876,0.08572283001936852,23
PML (Firth) w/ Wald,-0,612,1547,2500,0.0064,0,0.0876,0.08572283001936852,23
ML w/ LR,-2,770,1548,2500,0.2028,0,0.5588,0.5652339109996392,23
ML w/ Score,-2,770,1548,2500,0.3504,0,0.5588,0.5652339109996392,23
ML w/ Wald,-2,770,1548,2500,0.2652,0,0.5588,0.5652339109996392,23
PML (Cauchy) w/ Wald,-2,770,1548,2500,0.1084,0,0.5588,0.5652339109996392,23
PML (Firth) w/ Wald,-2,770,1548,2500,0.2688,0,0.5588,0.5652339109996392,23
ML w/ LR,0.5,529,1549,2500,0.1324,0,0,1.8209625336648158e-4,23
ML w/ Score,0.5,529,1549,2500,0.1348,0,0,1.8209625336648158e-4,23
ML w/ Wald,0.5,529,1549,2500,0.1196,0,0,1.8209625336648158e-4,23
PML (Cauchy) w/ Wald,0.5,529,1549,2500,0.126,0,0,1.8209625336648158e-4,23
PML (Firth) w/ Wald,0.5,529,1549,2500,0.098,0,0,1.8209625336648158e-4,23
ML w/ LR,-3,728,1550,2500,0.9268,0,0.4732,0.4687912132179781,23
ML w/ Score,-3,728,1550,2500,0.8708,0,0.4732,0.4687912132179781,23
ML w/ Wald,-3,728,1550,2500,0.3564,0,0.4732,0.4687912132179781,23
PML (Cauchy) w/ Wald,-3,728,1550,2500,0.7352,0,0.4732,0.4687912132179781,23
PML (Firth) w/ Wald,-3,728,1550,2500,0.7284,0,0.4732,0.4687912132179781,23
ML w/ LR,5,855,1551,2500,0.9976,0,0.8804,0.8850472722609134,23
ML w/ Score,5,855,1551,2500,0.9984,0,0.8804,0.8850472722609134,23
ML w/ Wald,5,855,1551,2500,0.1152,0,0.8804,0.8850472722609134,23
PML (Cauchy) w/ Wald,5,855,1551,2500,0.9956,0,0.8804,0.8850472722609134,23
PML (Firth) w/ Wald,5,855,1551,2500,0.9908,0,0.8804,0.8850472722609134,23
ML w/ LR,-0.1,566,1552,2500,0.0616,0,4e-4,4.5049536072621304e-4,23
ML w/ Score,-0.1,566,1552,2500,0.0576,0,4e-4,4.5049536072621304e-4,23
ML w/ Wald,-0.1,566,1552,2500,0.0452,0,4e-4,4.5049536072621304e-4,23
PML (Cauchy) w/ Wald,-0.1,566,1552,2500,0.0348,0,4e-4,4.5049536072621304e-4,23
PML (Firth) w/ Wald,-0.1,566,1552,2500,0.2072,0,4e-4,4.5049536072621304e-4,23
ML w/ LR,5,637,1553,2500,0.9952,0,0.0028,0.003165510643154606,23
ML w/ Score,5,637,1553,2500,0.9992,0,0.0028,0.003165510643154606,23
ML w/ Wald,5,637,1553,2500,0.9972,0,0.0028,0.003165510643154606,23
PML (Cauchy) w/ Wald,5,637,1553,2500,0.996,0,0.0028,0.003165510643154606,23
PML (Firth) w/ Wald,5,637,1553,2500,1,0,0.0028,0.003165510643154606,23
ML w/ LR,2,648,1554,2500,0.8024,0,8e-4,3.756978903107785e-4,23
ML w/ Score,2,648,1554,2500,0.8076,0,8e-4,3.756978903107785e-4,23
ML w/ Wald,2,648,1554,2500,0.7696,0,8e-4,3.756978903107785e-4,23
PML (Cauchy) w/ Wald,2,648,1554,2500,0.79,0,8e-4,3.756978903107785e-4,23
PML (Firth) w/ Wald,2,648,1554,2500,0.7392,0,8e-4,3.756978903107785e-4,23
ML w/ LR,0.4,6,1555,2500,0.1504,0,0,7.336620531786233e-18,23
ML w/ Score,0.4,6,1555,2500,0.1572,0,0,7.336620531786233e-18,23
ML w/ Wald,0.4,6,1555,2500,0.1544,0,0,7.336620531786233e-18,23
PML (Cauchy) w/ Wald,0.4,6,1555,2500,0.1512,0,0,7.336620531786233e-18,23
PML (Firth) w/ Wald,0.4,6,1555,2500,0.3896,0,0,7.336620531786233e-18,23
ML w/ LR,3,297,1556,2500,0.9824,0,0.1152,0.10571002957403026,23
ML w/ Score,3,297,1556,2500,0.9884,0,0.1152,0.10571002957403026,23
ML w/ Wald,3,297,1556,2500,0.8688,0,0.1152,0.10571002957403026,23
PML (Cauchy) w/ Wald,3,297,1556,2500,0.9812,0,0.1152,0.10571002957403026,23
PML (Firth) w/ Wald,3,297,1556,2500,0.984,0,0.1152,0.10571002957403026,23
ML w/ LR,-4,571,1557,2500,0.9972,0,0.0852,0.08950302584807482,23
ML w/ Score,-4,571,1557,2500,0.9968,0,0.0852,0.08950302584807482,23
ML w/ Wald,-4,571,1557,2500,0.91,0,0.0852,0.08950302584807482,23
PML (Cauchy) w/ Wald,-4,571,1557,2500,0.9904,0,0.0852,0.08950302584807482,23
PML (Firth) w/ Wald,-4,571,1557,2500,0.9944,0,0.0852,0.08950302584807482,23
ML w/ LR,4,886,1558,2500,0.968,0,0.5452,0.547288919710535,23
ML w/ Score,4,886,1558,2500,0.966,0,0.5452,0.547288919710535,23
ML w/ Wald,4,886,1558,2500,0.2724,0,0.5452,0.547288919710535,23
PML (Cauchy) w/ Wald,4,886,1558,2500,0.9552,0,0.5452,0.547288919710535,23
PML (Firth) w/ Wald,4,886,1558,2500,0.8696,0,0.5452,0.547288919710535,23
ML w/ LR,-0,637,1559,2500,0.0144,0,0.926,0.9213317413758255,23
ML w/ Score,-0,637,1559,2500,0.074,0,0.926,0.9213317413758255,23
ML w/ Wald,-0,637,1559,2500,0.0704,0,0.926,0.9213317413758255,23
PML (Cauchy) w/ Wald,-0,637,1559,2500,0.0224,0,0.926,0.9213317413758255,23
PML (Firth) w/ Wald,-0,637,1559,2500,1,0,0.926,0.9213317413758255,23
ML w/ LR,4,6,1560,2500,1,0,0,4.238481566379709e-6,23
ML w/ Score,4,6,1560,2500,1,0,0,4.238481566379709e-6,23
ML w/ Wald,4,6,1560,2500,1,0,0,4.238481566379709e-6,23
PML (Cauchy) w/ Wald,4,6,1560,2500,1,0,0,4.238481566379709e-6,23
PML (Firth) w/ Wald,4,6,1560,2500,1,0,0,4.238481566379709e-6,23
ML w/ LR,0.75,858,1561,2500,0.1364,0,0.0088,0.009081742030002681,23
ML w/ Score,0.75,858,1561,2500,0.1104,0,0.0088,0.009081742030002681,23
ML w/ Wald,0.75,858,1561,2500,0.024,0,0.0088,0.009081742030002681,23
PML (Cauchy) w/ Wald,0.75,858,1561,2500,0.0348,0,0.0088,0.009081742030002681,23
PML (Firth) w/ Wald,0.75,858,1561,2500,0.0192,0,0.0088,0.009081742030002681,23
ML w/ LR,0.2,502,1562,2500,0.1508,0,0.4244,0.4278324765972497,23
ML w/ Score,0.2,502,1562,2500,0.0796,0,0.4244,0.4278324765972497,23
ML w/ Wald,0.2,502,1562,2500,0.0052,0,0.4244,0.4278324765972497,23
PML (Cauchy) w/ Wald,0.2,502,1562,2500,0.0044,0,0.4244,0.4278324765972497,23
PML (Firth) w/ Wald,0.2,502,1562,2500,0.0828,0,0.4244,0.4278324765972497,23
ML w/ LR,0.2,966,1563,2500,0.0612,0,0,4.836106198347163e-7,23
ML w/ Score,0.2,966,1563,2500,0.056,0,0,4.836106198347163e-7,23
ML w/ Wald,0.2,966,1563,2500,0.0532,0,0,4.836106198347163e-7,23
PML (Cauchy) w/ Wald,0.2,966,1563,2500,0.0424,0,0,4.836106198347163e-7,23
PML (Firth) w/ Wald,0.2,966,1563,2500,0.5424,0,0,4.836106198347163e-7,23
ML w/ LR,5,269,1564,2500,0.95,0,0.8608,0.8622305789539929,23
ML w/ Score,5,269,1564,2500,0.9368,0,0.8608,0.8622305789539929,23
ML w/ Wald,5,269,1564,2500,0.036,0,0.8608,0.8622305789539929,23
PML (Cauchy) w/ Wald,5,269,1564,2500,0.8648,0,0.8608,0.8622305789539929,23
PML (Firth) w/ Wald,5,269,1564,2500,0.5812,0,0.8608,0.8622305789539929,23
ML w/ LR,-0,100,1565,2500,0.0672,0,0.368,0.3538303042186129,23
ML w/ Score,-0,100,1565,2500,0.0616,0,0.368,0.3538303042186129,23
ML w/ Wald,-0,100,1565,2500,0.0156,0,0.368,0.3538303042186129,23
PML (Cauchy) w/ Wald,-0,100,1565,2500,0.0076,0,0.368,0.3538303042186129,23
PML (Firth) w/ Wald,-0,100,1565,2500,0.0192,0,0.368,0.3538303042186129,23
ML w/ LR,-0.4,494,1566,2500,0.162,0,0.36,0.3642168182930891,23
ML w/ Score,-0.4,494,1566,2500,0.1204,0,0.36,0.3642168182930891,23
ML w/ Wald,-0.4,494,1566,2500,0.0104,0,0.36,0.3642168182930891,23
PML (Cauchy) w/ Wald,-0.4,494,1566,2500,0.01,0,0.36,0.3642168182930891,23
PML (Firth) w/ Wald,-0.4,494,1566,2500,0.0152,0,0.36,0.3642168182930891,23
ML w/ LR,-4,530,1567,2500,0.6484,4e-4,0.9468,0.9497884382108711,23
ML w/ Score,-4,530,1567,2500,0.1448,4e-4,0.9468,0.9497884382108711,23
ML w/ Wald,-4,530,1567,2500,4e-4,4e-4,0.9468,0.9497884382108711,23
PML (Cauchy) w/ Wald,-4,530,1567,2500,0.0036,4e-4,0.9468,0.9497884382108711,23
PML (Firth) w/ Wald,-4,530,1567,2500,0.0124,4e-4,0.9468,0.9497884382108711,23
ML w/ LR,-5,886,1568,2500,0.972,0,0.002,0.003409061406531461,23
ML w/ Score,-5,886,1568,2500,0.9696,0,0.002,0.003409061406531461,23
ML w/ Wald,-5,886,1568,2500,0.7156,0,0.002,0.003409061406531461,23
PML (Cauchy) w/ Wald,-5,886,1568,2500,0.9032,0,0.002,0.003409061406531461,23
PML (Firth) w/ Wald,-5,886,1568,2500,0.918,0,0.002,0.003409061406531461,23
ML w/ LR,0.1,995,1569,2500,0.1288,0,0.002,0.0018455486568033784,23
ML w/ Score,0.1,995,1569,2500,0.0964,0,0.002,0.0018455486568033784,23
ML w/ Wald,0.1,995,1569,2500,0.008,0,0.002,0.0018455486568033784,23
PML (Cauchy) w/ Wald,0.1,995,1569,2500,0.0152,0,0.002,0.0018455486568033784,23
PML (Firth) w/ Wald,0.1,995,1569,2500,0.1592,0,0.002,0.0018455486568033784,23
ML w/ LR,-3,796,1570,2500,1,0,0,2.4838569949147913e-21,23
ML w/ Score,-3,796,1570,2500,1,0,0,2.4838569949147913e-21,23
ML w/ Wald,-3,796,1570,2500,1,0,0,2.4838569949147913e-21,23
PML (Cauchy) w/ Wald,-3,796,1570,2500,1,0,0,2.4838569949147913e-21,23
PML (Firth) w/ Wald,-3,796,1570,2500,1,0,0,2.4838569949147913e-21,23
ML w/ LR,-0.2,488,1571,2500,0.0236,0,0.7504,0.7534149062737973,23
ML w/ Score,-0.2,488,1571,2500,0.0632,0,0.7504,0.7534149062737973,23
ML w/ Wald,-0.2,488,1571,2500,0.028,0,0.7504,0.7534149062737973,23
PML (Cauchy) w/ Wald,-0.2,488,1571,2500,0.0236,0,0.7504,0.7534149062737973,23
PML (Firth) w/ Wald,-0.2,488,1571,2500,0.8172,0,0.7504,0.7534149062737973,23
ML w/ LR,0.1,566,1572,2500,0.0608,0,8e-4,7.11573180982039e-4,23
ML w/ Score,0.1,566,1572,2500,0.0576,0,8e-4,7.11573180982039e-4,23
ML w/ Wald,0.1,566,1572,2500,0.0408,0,8e-4,7.11573180982039e-4,23
PML (Cauchy) w/ Wald,0.1,566,1572,2500,0.0328,0,8e-4,7.11573180982039e-4,23
PML (Firth) w/ Wald,0.1,566,1572,2500,0.164,0,8e-4,7.11573180982039e-4,23
ML w/ LR,-3,579,1573,2500,0.9692,0,0,3.7281233254683395e-14,23
ML w/ Score,-3,579,1573,2500,0.9732,0,0,3.7281233254683395e-14,23
ML w/ Wald,-3,579,1573,2500,0.9732,0,0,3.7281233254683395e-14,23
PML (Cauchy) w/ Wald,-3,579,1573,2500,0.9568,0,0,3.7281233254683395e-14,23
PML (Firth) w/ Wald,-3,579,1573,2500,0.9796,0,0,3.7281233254683395e-14,23
ML w/ LR,-2,255,1574,2500,0.4564,0,0.0704,0.07003695285133366,23
ML w/ Score,-2,255,1574,2500,0.4752,0,0.0704,0.07003695285133366,23
ML w/ Wald,-2,255,1574,2500,0.3608,0,0.0704,0.07003695285133366,23
PML (Cauchy) w/ Wald,-2,255,1574,2500,0.3896,0,0.0704,0.07003695285133366,23
PML (Firth) w/ Wald,-2,255,1574,2500,0.9488,0,0.0704,0.07003695285133366,23
ML w/ LR,-4,210,1575,2500,0.8164,0,0.0116,0.008122744503344098,23
ML w/ Score,-4,210,1575,2500,0.8156,0,0.0116,0.008122744503344098,23
ML w/ Wald,-4,210,1575,2500,0.674,0,0.0116,0.008122744503344098,23
PML (Cauchy) w/ Wald,-4,210,1575,2500,0.5856,0,0.0116,0.008122744503344098,23
PML (Firth) w/ Wald,-4,210,1575,2500,0.652,0,0.0116,0.008122744503344098,23
ML w/ LR,0.75,198,1576,2500,0.098,0,0.1104,0.127212368420523,23
ML w/ Score,0.75,198,1576,2500,0.1636,0,0.1104,0.127212368420523,23
ML w/ Wald,0.75,198,1576,2500,0.0916,0,0.1104,0.127212368420523,23
PML (Cauchy) w/ Wald,0.75,198,1576,2500,0.078,0,0.1104,0.127212368420523,23
PML (Firth) w/ Wald,0.75,198,1576,2500,0.0916,0,0.1104,0.127212368420523,23
ML w/ LR,5,488,1577,2500,0,0,0.9984,0.998376489325,23
ML w/ Score,5,488,1577,2500,4e-4,0,0.9984,0.998376489325,23
ML w/ Wald,5,488,1577,2500,0,0,0.9984,0.998376489325,23
PML (Cauchy) w/ Wald,5,488,1577,2500,0,0,0.9984,0.998376489325,23
PML (Firth) w/ Wald,5,488,1577,2500,0.9988,0,0.9984,0.998376489325,23
ML w/ LR,0.4,363,1578,2500,0.16,0,0.1556,0.13906340035170597,23
ML w/ Score,0.4,363,1578,2500,0.0324,0,0.1556,0.13906340035170597,23
ML w/ Wald,0.4,363,1578,2500,0.0224,0,0.1556,0.13906340035170597,23
PML (Cauchy) w/ Wald,0.4,363,1578,2500,0.0088,0,0.1556,0.13906340035170597,23
PML (Firth) w/ Wald,0.4,363,1578,2500,0.0304,0,0.1556,0.13906340035170597,23
ML w/ LR,-0.1,965,1579,2500,0.0476,0,0.5156,0.5255383547488967,23
ML w/ Score,-0.1,965,1579,2500,0.0612,0,0.5156,0.5255383547488967,23
ML w/ Wald,-0.1,965,1579,2500,0.0328,0,0.5156,0.5255383547488967,23
PML (Cauchy) w/ Wald,-0.1,965,1579,2500,0.0124,0,0.5156,0.5255383547488967,23
PML (Firth) w/ Wald,-0.1,965,1579,2500,0.0276,0,0.5156,0.5255383547488967,23
ML w/ LR,3,637,1580,2500,0.4944,0,0.2184,0.21681862363069887,23
ML w/ Score,3,637,1580,2500,0.7812,0,0.2184,0.21681862363069887,23
ML w/ Wald,3,637,1580,2500,0.7564,0,0.2184,0.21681862363069887,23
PML (Cauchy) w/ Wald,3,637,1580,2500,0.5312,0,0.2184,0.21681862363069887,23
PML (Firth) w/ Wald,3,637,1580,2500,1,0,0.2184,0.21681862363069887,23
ML w/ LR,-0,411,1581,2500,0.0808,0,0.0016,0.002068468527484174,23
ML w/ Score,-0,411,1581,2500,0.0764,0,0.0016,0.002068468527484174,23
ML w/ Wald,-0,411,1581,2500,0.0864,0,0.0016,0.002068468527484174,23
PML (Cauchy) w/ Wald,-0,411,1581,2500,0.024,0,0.0016,0.002068468527484174,23
PML (Firth) w/ Wald,-0,411,1581,2500,0.9672,0,0.0016,0.002068468527484174,23
ML w/ LR,-0.75,824,1582,2500,0.7864,0,0,2.1916804712834046e-31,23
ML w/ Score,-0.75,824,1582,2500,0.7812,0,0,2.1916804712834046e-31,23
ML w/ Wald,-0.75,824,1582,2500,0.78,0,0,2.1916804712834046e-31,23
PML (Cauchy) w/ Wald,-0.75,824,1582,2500,0.7632,0,0,2.1916804712834046e-31,23
PML (Firth) w/ Wald,-0.75,824,1582,2500,0.77,0,0,2.1916804712834046e-31,23
ML w/ LR,-4,823,1583,2500,1,0,0.7656,0.7674210510011069,23
ML w/ Score,-4,823,1583,2500,0.9996,0,0.7656,0.7674210510011069,23
ML w/ Wald,-4,823,1583,2500,0.2324,0,0.7656,0.7674210510011069,23
PML (Cauchy) w/ Wald,-4,823,1583,2500,0.9968,0,0.7656,0.7674210510011069,23
PML (Firth) w/ Wald,-4,823,1583,2500,0.986,0,0.7656,0.7674210510011069,23
ML w/ LR,0.2,738,1584,2500,0.008,0,0.884,0.8887624332066187,23
